W1,W2,W3,F
pappu,piddis,shameless,7
piddis,shameless,telling,7
shameless,telling,white,7
telling,white,lies,7
white,lies,imagine,7
india,youth,conclave,7
cash,handout,farmers,7
lies,imagine,pappu,7
imagine,pappu,pm,7
take,tough,decisions,7
today,via,namo,7
modiled,government,likely,7
india,needs,modi,7
dear,hindus🚩,approaching,7
hindus🚩,approaching,race,7
experienced,poverty,lal,7
poverty,lal,shastri,7
mulayam,singh,yadav,7
appoints,committee,prepare,7
kickstart,poll,campaign,7
ho,jai,hind,7
ji,step,taken,7
years,modi,govt,7
new,india,youth,7
poll,results,money,7
admit,facts,win,7
done,middle,class,7
mantri,awas,yojana,7
decisions,history,independent,7
tough,decisions,history,7
activity,compared,last,6
healthy,competition,upcoming,6
witnessed,increase,hiring,6
lok,passes,triple,6
message,first,time,6
ji,ahead,wil,6
increase,hiring,activity,6
fight,seats,fight,6
want,win,election,6
hiring,activity,compared,6
chief,amit,shah,6
plaza,hotel,chennai,6
allindia,sentiment,favour,6
seatsharing,arrangement,elections,6
arrangement,elections,president,6
let,us,see,6
strong,allindia,sentiment,6
passes,triple,talaq,6
contest,seats,shiv,6
crowne,plaza,hotel,6
ji,received,ever,6
compared,last,year,6
ji,passes,provision,6
modis,followers,called,6
minister,india,poll,6
sir,like,understand,6
alliances,cherished,old,6
open,alliances,cherished,6
step,modi,government,6
festival,enough,pm,6
reservation,economically,upper,6
keep,good,work,6
indian,prime,minister,6
indians,access,quality,6
access,quality,modi,6
quality,modi,already,6
modi,already,lakh,6
already,lakh,people,6
seen,highest,growth,6
reading,modis,followers,6
love,reading,modis,6
may,love,reading,6
weak,general,category,6
govt,successfully,passing,6
wil,proposed,quota,6
would,also,like,6
alliance,aiadmk,pmk,6
government,flagship,scheme,6
ensuring,gender,equality,6
modi,releases,commemorative,6
gender,equality,gender,6
equality,gender,parity,6
gender,parity,dignity,6
pm,ji,received,6
reservation,economically,weak,6
village,industries,stall,6
industries,stall,amdavad,6
stall,amdavad,shopping,6
people,profit,planet,6
seat,sharing,formula,6
rs,wil,proposed,6
ji,helped,us,6
respondants,feel,central,6
following,worldwide,twitter,6
people,following,worldwide,6
million,people,following,6
har,har,mahadev,6
modi,ji,pm,6
ji,million,people,6
help,us,defeat,6
congratulate,pm,ji,6
inc,inc,inc,6
secular,parties,antihindu,6
ncp,secular,parties,6
jds,ncp,secular,6
construct,strategically,important,6
strategically,important,roads,6
important,roads,along,6
agree,jai,ho,6
chief,minister,announces,6
modi,ji,million,6
respondants,state,somewhat,6
government,via,namo,6
modi,government,via,6
respondant,feel,central,6
dwarka,taluka,varanasi,6
pm,dwarka,taluka,6
sachivalaya,pm,dwarka,6
new,sachivalaya,pm,6
support,pm,modi,6
minister,announces,alliance,6
want,modi,pm,6
general,category,reservation,6
towards,ensuring,equality,6
endeavour,towards,ensuring,6
historic,endeavour,towards,6
taking,historic,endeavour,6
announces,alliance,state,6
helped,us,help,6
talk,election,promotion,6
less,rs,wil,6
many,seats,win,6
chhattisgarh,madhya,pradesh,6
ayushman,health,scheme,6
success,ayushman,health,6
modi,success,ayushman,6
pm,modi,success,6
campaign,since,last,6
access,health,services,6
elections,choose,lotus,6
nota,defeat,corrupt,6
choose,lotus,lootus,6
maharashtra,shiv,sena,6
make,hindus,forget,6
one,many,reasons,6
narendra,modi,like,6
ji,ji,team,6
prime,minister,visit,6
defeat,corrupt,ahind,6
leadership,pm,ji,6
congratulations,modi,ji,6
asks,vote,pm,6
pls,strong,gvt,6
ppl,pls,strong,6
khauf,high,sir,6
heartiest,congratulations,modi,6
invite,goes,viral,6
elections,gift,invite,6
phir,modi,sarkar,6
card,asks,vote,6
pm,modi,indian,6
wedding,card,asks,6
gvt,inclusive,progress,6
strong,gvt,inclusive,6
army,smashing,records,6
lok,passes,constitution,6
indian,army,smashing,6
modi,indian,army,6
health,services,various,6
joint,press,conference,6
easy,access,health,6
states,elect,mps,6
stop,till,goal,6
world,sees,new,6
awake,stop,till,6
convention,delhi,party,6
delhi,party,leaders,6
weeding,modi,odisha,6
arise,awake,stop,6
cr,weeding,modi,6
rs,cr,weeding,6
saved,rs,cr,6
govt,saved,rs,6
message,five,states,6
five,states,elect,6
elect,mps,loud,6
attend,national,convention,6
loud,clear,prime,6
vote,modi,vote,6
one,nation,one,6
congrats,great,pm💐🙏,6
clear,prime,leader,6
prime,leader,writes,6
award,congrats,great,6
live,pm,reply,6
watch,full,video,6
leader,writes,satish,6
writes,satish,misra,6
nadu,puducherry,election,6
appointed,tamil,nadu,6
national,convention,delhi,6
moment,attend,national,6
among,leaders,ji,6
national,president,amit,6
amit,shah,announces,6
among,worlds,leading,6
worlds,leading,exporters,6
leading,exporters,creative,6
exporters,creative,goods,6
creative,goods,un,6
goods,un,report,6
year,farm,income,6
worst,year,farm,6
maharashtra,chief,minister,6
india,transformed,last,6
promised,farmers,income,6
transformed,last,years,6
modi,govt,know,6
wish,happy,new,6
govt,know,pm,6
growth,rate,lowest,6
rate,lowest,inflation,6
lowest,inflation,past,6
inflation,past,years,6
middle,class,people,6
know,pm,video,6
till,goal,reached,6
years,since,introduction,6
years,years,since,6
special,moment,attend,6
last,years,years,6
made,last,years,6
among,upper,castes,6
mps,loud,clear,6
us,alternative,modi,6
contest,five,seats,6
social,media,team,6
lives,poor,easy,6
democratic,alliance,nda,6
govt,committed,transforming,6
national,democratic,alliance,6
happen,doesn’t,win,6
wants,us,alternative,6
weaker,sections,general,6
media,wants,us,6
award,focuses,triple,6
transforming,lives,poor,6
section,media,wants,6
ranked,among,leaders,6
narendra,modi,elections,6
ever,philip,kotler,6
received,ever,philip,6
shiv,sena,announced,6
yojana,via,namo,6
award,award,focuses,6
committed,transforming,lives,6
pm,modi,seeks,6
master,developing,india,6
presidential,award,congrats,6
quota,economically,weaker,6
ji,ranked,among,6
pm,ji,ranked,6
first,time,history,6
poor,easy,access,6
critical,mean,deserting,5
ht,comment,rajinikanth’s,5
court,nothing,doesnt,5
constitution,amendment,quota,5
nothing,doesnt,give,5
contest,lok,elections,5
hunger,strike,admitted,5
returning,fire,power,5
aligarh,muslim,university,5
made,enough,put,5
muslim,university,doesnt,5
fire,power,make,5
indefinite,hunger,strike,5
day,indefinite,hunger,5
supreme,court,nothing,5
ji,supreme,court,5
promises,made,enough,5
ji,returning,fire,5
mean,deserting,sh,5
pm,modi,delivered,5
deserting,sh,ji,5
kudos,prime,minister,5
modi,government,committed,5
works,hours,day,5
worked/,works,hours,5
sena,announce,alliance,5
leader,worked/,works,5
selfless,leader,worked/,5
game,changer,pittance,5
stand,selfless,leader,5
sh,ji,returning,5
prime,minister,sh,5
time,stand,selfless,5
pm,modis,reelection,5
comment,rajinikanth’s,decision,5
dissatisfied,central,government,5
power,make,pradhansevak,5
pan,accounts,paced,5
first,look,ji,5
shiv,sena,chief,5
sena,chief,uddhav,5
linking,pan,accounts,5
doesnt,provide,sc,5
let,us,make,5
reform,linking,pan,5
identification,reform,linking,5
prime,ministerial,candidate,5
paced,modi,govt,5
modi,govt,introducing,5
mp,cg,rj,5
modi,government,reservation,5
modi,doesnt,return,5
never,seen,pm,5
months,ahead,polls,5
accounts,paced,modi,5
media,lie,statistics,5
sections,educational,institutions,5
pledge,support,campaign,5
make,pradhansevak,hindusthan,5
sixth,day,indefinite,5
government,led,partly,5
pradhansevak,hindusthan,dissenting,5
ahead,people,politics,5
arun,jaitley,head,5
people,politics,overtake,5
hindusthan,dissenting,democratic,5
lie,statistics,dont,5
former,chief,minister,5
led,partly,fulfilled,5
partly,fulfilled,essential,5
politics,overtake,economics,5
preparation,upcoming,elections,5
dissenting,democratic,right,5
democratic,right,want,5
university,doesnt,provide,5
sweep,may,enough,5
provide,sc,reservation,5
slogan,haj,ka,5
national,general,secretary,5
various,womencentric,schemes,5
majority,either,mr,5
stand,maturity,right,5
provide,reservation,economically,5
noes,congratulations,pm,5
congratulations,pm,sh,5
way,ensuring,gender,5
long,way,ensuring,5
ji,go,long,5
sh,ji,step,5
campaign,slogan,haj,5
matured,stand,maturity,5
shri,ji,go,5
great,campaign,slogan,5
instant,triple,talaq,5
jan,passed,leader,5
passed,leader,take,5
govt,high,report,5
trust,govt,high,5
among,trust,govt,5
largest,economy,rankings,5
congratulations,thnx,lot,5
mata,approaching,race,5
haj,ka,saath,5
constitutional,amendment,passed,5
enough,put,pm,5
healthiest,india,produce,5
us,intelligence,report,5
issued,whip,mps,5
stresses,hindu,nationalist,5
hindu,nationalist,themes,5
upcoming,lok,polls,5
sack,arrogant,mla,5
immediately,sack,arrogant,5
provision,reservation,economically,5
passes,provision,reservation,5
india,pm,modi,5
youth,conclave,surat,5
india,produce,majority,5
age,matured,stand,5
cherished,old,friends,5
old,friends,hint,5
pm,shri,jis,5
wishing,happy,new,5
ha,ha,ha,5
church,ka,vikas,5
saath,church,ka,5
ka,saath,church,5
say,teen,age,5
womencentric,schemes,initiatives,5
teen,age,matured,5
said,open,alliances,5
farmers,middle,class,5
ratlam,lok,stopped,5
sonkar,follow,live,5
storm,must,sweep,5
must,sweep,may,5
live,updates,on…,5
services,various,schemes,5
may,enough,save,5
enough,save,roots,5
power💪,else,repent🚩,5
differences🙏,students,employees,5
forget,differences🙏,students,5
hindus,forget,differences🙏,5
pole,position,near,5
governance,hear,pm,5
either,mr,modi,5
modi,pole,position,5
model,governance,hear,5
pm,modi,pole,5
minister,sh,ji,5
vinod,sonkar,follow,5
mp,vinod,sonkar,5
put,pm,modi,5
amendment,quota,economically,5
says,mp,vinod,5
reservation,says,mp,5
sc,reservation,says,5
hindu,storm,must,5
kerala,hindu,storm,5
sh,ji,approving,5
ji,approving,economically,5
lok,stopped,juggernaut,5
stopped,juggernaut,mp,5
signalled,modi,wave,5
mr,modi,adversaries,5
announce,seat,sharing,5
villages,roads,lakh,5
children,mata,approaching,5
dear,children,mata,5
fight,vs,vs,5
toilets,villages,roads,5
lakh,toilets,villages,5
years,lakh,toilets,5
would,like,ask,5
like,ask,opposing,5
win,election,think,5
election,think,think,5
congratulations,luck,nxt,5
luck,nxt,time,5
hope,wish,kerala,5
ask,opposing,suraa,5
wish,kerala,hindu,5
contest,seats,alliance,5
approving,economically,people,5
produce,majority,either,5
communists,respect,india’s,5
rajinikanth’s,decision,keep,5
vote,kro,share,5
years,modi,government,5
four,years,modi,5
win,maximum,seats,5
kro,share,kro,5
vote,pm,narendra,5
shah,uddhav,thackeray,5
amit,shah,uddhav,5
poll,vote,kro,5
watch,interview,vs,5
india,poll,vote,5
sentiment,favour,respect,5
donated,towards,use,5
towards,use,code,5
madhya,pradesh,rajasthan,5
presidents,address,lok,5
thank,much,sir,5
things,look,ahead,5
look,ahead,polls,5
president,uddhav,thackeray,5
ji,shri,ji,5
make,ji,prime,5
reservation,upper,caste,5
coaches,made,last,5
record,coaches,made,5
creates,record,coaches,5
railways,creates,record,5
indian,railways,creates,5
amdavad,shopping,festival,5
speaks,many,things,5
caption,speaks,many,5
need,caption,speaks,5
dont,need,caption,5
picture,dont,need,5
prime,minister,like,5
shri,ji,shri,5
cong,early,leads,5
solid,trend,cong,5
india,votes,polls,5
union,minister,piyush,5
prime,ministers,experienced,5
ministers,experienced,poverty,5
lal,shastri,narendra,5
shastri,narendra,modi,5
shri,ji,team,5
pm,modi,says,5
pm,modi,done,5
india,agar,ka…,5
want,india,agar,5
lootus,want,india,5
lotus,lootus,want,5
election,pm,modi,5
mafia,mata,gang,5
italian,mafia,mata,5
vs,italian,mafia,5
india,vote,modi,5
next,pm,india,5
dial,india,votes,5
indian,prime,ministers,5
modi’,dial,india,5
pm,modi’,dial,5
well,lok,elections,5
confident,well,lok,5
amit,shah,address,5
lakh,people,just…,5
modi,retain,power,5
ahead,wil,gamechanging,5
modi,ji,ahead,5
move,modi,ji,5
modi,government,may,5
unexpected,move,modi,5
quota,unexpected,move,5
proposed,quota,unexpected,5
two,indian,prime,5
congratulations,shri,ji,5
thank,ji,making,5
matter,gender,equality,5
economy,stronger,pm,5
next,five,years,5
ive,never,seen,5
opposition,presstitutes,arrogance,5
puducherry,election,inchrage,5
misread,opposition,presstitutes,5
usual,misread,opposition,5
determination,usual,misread,5
finance,minister,said,5
modi,open,gujarat,5
narendra,modi,open,5
united,india,rally,5
links,locomotives,via,5
made,light,opposition,5
light,opposition,grand,5
opposition,grand,alliance,5
stronger,pm,modi,5
make,economy,stronger,5
alliance,calling,illusion,5
farmers,make,economy,5
amit,shah,visit,5
ahead,polls,must,5
polls,must,rethink,5
must,rethink,yogi,5
rethink,yogi,adityanaths,5
inflation,modi,govt,5
yogi,adityanaths,hindutva,5
adityanaths,hindutva,politics,5
delighted,meet,social,5
lowest,inflation,modi,5
aiims,swine,flu,5
empower,poor,strengthen,5
meet,social,media,5
poor,strengthen,farmers,5
strengthen,farmers,make,5
grand,alliance,calling,5
news,train,passengers,5
india,among,worlds,5
sultanates,neglected,countrys,5
countrys,rich,heritage,5
rich,heritage,pm,5
respect,india’s,culture,5
india’s,culture,history,5
culture,history,spirituality,5
history,spirituality,pm,5
spirituality,pm,modi,5
pm,modi,attacks,5
modi,attacks,kerala’s,5
attacks,kerala’s,left,5
kerala’s,left,government,5
left,government,issue,5
mr,narendra,modi,5
rajnath,singh,head,5
gender,equality,tradition,5
neglected,countrys,rich,5
sir,josh,high,5
says,national,spokesperson,5
like,sultanates,neglected,5
good,news,train,5
dont,make,mistake,5
presented,chartered,accountant,5
prime,minister,ji,5
schedule,pm,shri,5
pm,shri,programs,5
years,pm,modi,5
allindia,sentiment,removes,5
respects,allindia,sentiment,5
govt,respects,allindia,5
hope,govt,respects,5
extradition,approved,uk,5
past,governments,ruled,5
governments,ruled,like,5
ruled,like,sultanates,5
interview,vs,italian,5
us,pm,modi’,5
contest,ls,polls,5
request,give,kalyan,5
crore,allocated,defence,5
lakh,crore,allocated,5
sena,announce,seatsharing,5
lower,middle,class,5
via,video,conference,5
yet,another,feather,5
voting,first,time,5
youth,voting,first,5
film,show,organized,5
show,organized,mla,5
also,like,encourage,5
organized,mla,west,5
urge,youth,parliament,5
competition,upcoming,elections,5
wish,healthy,competition,5
allies,seals,seatsharing,5
seals,seatsharing,arrangement,5
mla,west,hows,5
west,hows,josh,5
union,home,minister,5
make,prime,minister,5
youth,parliament,request,5
parliament,request,give,5
flying,lok,stupid!!😐,5
paper,flying,lok,5
modi,surprise,election,5
mantiri,ji,helped,5
put,risk,even,5
supporters,put,risk,5
workers,supporters,put,5
even,propagating,fake,5
sorry,workers,supporters,5
discuss,amended,tomorrow,5
amended,tomorrow,issues,5
tomorrow,issues,whip,5
feel,sorry,workers,5
us,help,us,5
issues,whip,present,5
surprise,election,tally,5
seats,contest,seats,5
whip,present,house,5
rs,per,month,5
tax,exemption,limit,5
rs,lakh,rs,5
modishah,threat,country,5
threat,country,says,5
make,sure,wins,5
fall,short,majority,5
coverage,live,ndtv,5
hows,josh,time,5
risk,even,propagating,5
give,kalyan,pune,5
never,overpower,people,5
standup,happen,doesn’t,5
hilarious,standup,happen,5
outcome,general,election,5
likely,outcome,general,5
say,modiled,government,5
electoral,experience,organisational,5
overpower,people,want,5
josh,time,high,5
since,last,asked,5
speech,strong,nation,5
stoking,stupidity,never,5
paying,stoking,stupidity,5
electoral,politics,disappoint,5
away,electoral,politics,5
keep,away,electoral,5
decision,keep,away,5
last,asked,last,5
stupidity,never,overpower,5
alone,win,seats,5
lies,people,india,5
jai,shri,ram,5
ji,ji,pls,4
