W1,W2,F
nosedive’,chairman,12
doesnt,need,12
want,good,12
modi,govt💪,12
govt💪,economicaly,12
would,nosedive’,12
class,approved,12
things,would,12
major,modi,12
return,power,12
ground,level,12
weaker,upper,12
historic,passed,12
come,true,12
chairman,election,12
tourism,receives,12
modi,govt’s,12
since,last,12
senior,leaders,12
race,time,12
help,us,12
pm,jis,12
economic,growth,12
free,fair,12
approaching,race,12
head,manifesto,12
started,campaign,12
people,make,12
transform,india,12
voter,id,12
comes,power,12
amendment,passed,12
indias,growth,12
modi,may,12
years,years,12
gender,equality,12
ji,actually,12
india,wants,12
likely,contest,12
across,india,12
mp,rajasthan,12
upcoming,lok,12
coming,power,12
sources,say,12
never,vote,12
one,many,12
really,want,12
dynamic,leadership,12
right,time,11
election,incharge,11
farmers,income,11
lives,poor,11
ji,taking,11
pradhan,sevak,11
deputy,pm,11
akhilesh,yadav,11
independent,india,11
government,committed,11
take,india,11
visit,well,11
liye,visit,11
sir,please,11
one,leader,11
ji,yet,11
dont,let,11
one,term,11
mp,cg,11
allindia,sentiment,11
news,times,11
people,understand,11
deputy,cm,11
ji,govt,11
next,prime,11
corrupt,politicians,11
indian,pm,11
mandir,elections?any,11
researched,articles,11
thanks,address,11
voted,power,11
looking,forward,11
defeat,modi,11
election,time,11
want,know,11
govt,centre,11
real,face,11
hind,jai,11
time,come,11
hearing,deferred,11
deferred,sc,11
sc,ruling,11
ruling,unlikely,11
unlikely,polls,11
polls,screams,11
people,think,11
screams,turns,11
great,see,11
turns,true,11
elections?any,alternative,11
true,happens,11
happens,aspirations,11
aspirations,prevent,11
prevent,mocked,11
mocked,opposition,11
opposition,raising,11
raising,mandir,11
issued,whip,11
present,house,11
years,pm,11
time,modi,11
articles,matters,11
national,importance,11
think,vote,11
seatsharing,arrangement,11
save,tweet,11
says,modi,11
campaign,mode,11
fast,paced,11
paced,development,11
fool,people,11
alternative,ordinance,11
visit,today,11
dont,give,11
came,power,11
nothing,else,11
watch,interview,11
nominate,friends,11
make,also,11
indian,prime,11
alliance,sealed,11
two,options,11
opposition,wants,11
seats,contest,11
good,luck,11
speech,parliament,11
step,taken,11
people,dont,11
sath,vikas,11
getting,ready,11
many,people,11
seats,says,11
many,things,11
india,years,11
three,states,11
false,promises,11
wedding,card,11
elections,modi,11
ground,reality,11
five,seats,11
people,must,11
hate,modi,11
waiting,see,11
goes,viral,11
start,campaign,11
us,vote,11
vote,make,11
since,independence,11
vote,upcoming,10
go,miles,10
pm,pride,10
something,go,10
likely,outcome,10
aiadmk,pmk,10
farm,loan,10
future,india,10
decide,something,10
indias,longest,10
modi,haters,10
india,must,10
indias,media,10
please,share,10
illegal,migrants,10
great,step,10
india,youth,10
time,voters,10
electoral,alliance,10
vote,modiji,10
reservation,upper,10
indian,history,10
worlds,largest,10
modi,made,10
ahead,general,10
please,watch,10
pm,government,10
crore,people,10
critical,sh,10
miles,ahead,10
may,contest,10
thanks,pm,10
economically,upper,10
history,independent,10
yet,campaign,10
teach,lesson,10
many,reasons,10
score,nda,10
address,rally,10
good,move,10
ji,eagerly,10
mode,score,10
honest,tax,10
minister,piyush,10
yes,campaign,10
lot,work,10
india,need,10
govt’s,transforming,10
another,term,10
indian,govt,10
sir,yes,10
take,look,10
health,scheme,10
one,stop,10
gets,seats,10
work,towards,10
nda,save,10
pappu,pm,10
ji,vision,10
ls,election,10
india,one,10
hindi,heartland,10
near,future,10
months,ahead,10
country,people,10
would,say,10
aiadmk,tamil,10
swami,vivekananda,10
like,never,10
state,chief,10
elections,choose,10
secular,parties,10
surgical,strikes,10
firstever,philip,10
hard,strengthening,10
president,said,10
lets,hope,10
would,also,10
modi,already,10
congratulations,shri,10
govt,working,10
namo,wall,10
saath,vikas,10
go,long,10
made,last,10
donated,towards,10
armed,forces,10
people,know,10
india,news,10
vote,development,10
im,sure,10
long,term,10
indians,vote,10
largest,party,10
forming,government,10
section,society,10
last,day,10
hota,hai,10
government,citizens,10
lakh,people,10
dont,get,10
follow,live,10
mega,winning,10
make,hindus,10
cm,panneerselvam,10
seats,win,10
long,way,10
india,via,10
wall,painting,10
anti,modi,10
praise,india,10
whenever,praise,10
nation,one,10
steps,taken,10
fight,alone,10
growth,lowest,10
get,vote,10
ji,thank,10
right,direction,10
sri,ji,10
india,synonymous,10
modi,rahul,10
one,one,10
har,modi,10
actually,praise,10
thanks,lot,10
congratulations,sir,10
india’s,ruling,10
passed,jan,9
take,day,9
educational,institutions,9
upcoming,movie,9
led,nda,9
people,get,9
every,single,9
approves,jan,9
lal,shastri,9
pm,visit,9
prime,ministers,9
jan,approves,9
modi,led,9
maximum,seats,9
would,vote,9
alliance,lok,9
tax,exemption,9
seats,polls,9
take,place,9
nation,need,9
done,modi,9
alliance,mega,9
know,well,9
poor,people,9
every,hindu,9
led,govt,9
alliance,uttar,9
coming,soon,9
people,need,9
india,transformed,9
day,campaign,9
cash,handout,9
awas,yojana,9
another,feather,9
ji,government,9
gas,connections,9
last,session,9
win,india,9
modi,jis,9
us,also,9
govt,india,9
years,lakh,9
regional,parties,9
council,meet,9
time,years,9
economy,world,9
joint,press,9
india,among,9
family,vote,9
hope,people,9
india,click,9
modi,doesnt,9
namo,merchandise,9
sir,wish,9
app,journey,9
journey,transform,9
law,order,9
ji,million,9
foreign,policy,9
schemes,initiatives,9
says,party,9
taken,care,9
exemption,limit,9
next,year,9
one,nation,9
access,quality,9
council,meeting,9
us,intelligence,9
true,leader,9
seats,state,9
ji,good,9
lpg,connections,9
appeal,lok,9
vote,appeal,9
growing,economy,9
jay,hind,9
move,modi,9
issues,vote,9
pm,modiji,9
cm,issues,9
wish,happy,9
contest,five,9
upto,lakhs,9
pm,says,9
praises,pm,9
wont,win,9
recovery,sir,9
united,india,9
know,truth,9
india,world,9
political,leaders,9
congratulations,hon,9
leader,says,9
sir,ji,9
ji,passes,9
manifesto,upcoming,9
income,support,9
trust,modi,9
modiled,government,9
prepare,manifesto,9
india,seen,9
ensure,victory,9
successfully,passing,9
development,projects,9
respected,ji,9
jammu,kashmir,9
passing,triple,9
think,think,9
launch,campaign,9
addressing,rally,9
farm,income,9
heading,towards,9
retail,inflation,9
commemorative,coin,9
life,pm,9
delhi,party,9
mark,anniversary,9
general,secretary,9
campaign,since,9
prepoll,alliance,9
download,toi,9
need,hour,9
great,pm,9
rajasthan,chhattisgarh,9
confident,winning,9
saffron,party,9
ji,live,9
modi,odisha,9
wait,till,9
modi,vote,9
toi,app,9
nation,wants,9
alternative,modi,9
modi,working,9
watch,full,9
cant,see,9
asks,vote,9
jan,dhan,9
health,services,9
election,commission,9
this👇,via,9
development,india,9
opposition,unity,9
dirty,politics,9
praying,speedy,9
please,see,9
weak,upper,9
country,needs,9
paid,media,9
thats,reason,9
wont,get,9
country,need,9
namo,namo,9
slap,face,9
don’t,worry,9
lost,states,9
came,together,9
another,reason,9
dont,care,9
ensuring,equality,9
full,video,9
chief,uddhav,9
country,want,9
news,channels,9
seats,uttar,9
raha,hai,9
how’s,josh,9
seats,fight,9
individuals,targeted,9
dont,understand,9
well,time,9
largest,economy,9
ji,make,8
respondants,state,8
ka,vikas,8
pledged,millions,8
led,leadership,8
take,oath,8
may,lose,8
millions,appease,8
proudly,say,8
appease,hindus,8
tell,us,8
updates,campaigns,8
crowne,plaza,8
smashing,records,8
ruling,pledged,8
essential,needs,8
fulfilled,essential,8
prime,ministerial,8
ji,proud,8
even,opposition,8
vote,narendra,8
ji,ahead,8
aap,defeat,8
india,may,8
india,please,8
inc,inc,8
strengthening,party,8
modi,want,8
fellow,indians,8
love,pm,8
like,ji,8
etc,etc,8
really,good,8
party,president,8
look,forward,8
modi,come,8
need,know,8
come,may,8
modi,power,8
wants,pm,8
whole,country,8
india,modiji,8
people,getting,8
govt,know,8
working,towards,8
still,vote,8
us,indians,8
join,namo,8
pm,interacts,8
leave,india,8
pm,ever,8
says,aap,8
equality,dignity,8
cast,vote,8
get,clear,8
north,east,8
among,upper,8
towards,nation,8
sp,alliance,8
hindus,religious,8
todays,speech,8
hindu,muslim,8
love,country,8
hope,modi,8
tweet,dont,8
dont,edit,8
lets,vote,8
two,indian,8
read,full,8
north,karnataka,8
sir,thank,8
yes,sir,8
stock,market,8
rss,take,8
appoints,committee,8
committee,prepare,8
also,said,8
ho,jai,8
doctors,rss,8
modi,visit,8
clear,message,8
look,upcoming,8
movie,life,8
must,say,8
manmohan,singh,8
ministerial,candidate,8
vote,thanks,8
visionary,leadership,8
free,governance,8
may,love,8
next,term,8
pm,speech,8
govt,saved,8
sections,general,8
show,power💪,8
helped,us,8
aggressively,show,8
jai,modi,8
us,help,8
across,nation,8
ek,modi,8
power💪,else,8
campaign,aggressively,8
done,last,8
kashmiri,pandits,8
read,tweets,8
said,sir,8
traders,doctors,8
world,stage,8
us,pm,8
per,month,8
govt,would,8
seek,suggestions,8
four,months,8
trump,card,8
request,sir.i,8
sir.i,also,8
confident,well,8
government,india,8
income,rs,8
india,see,8
alliance,maharashtra,8
done,lot,8
accidental,prime,8
elections,narendra,8
gave,triple,8
festival,enough,8
religious,festival,8
like,us,8
damodardas,modi,8
feelings,request,8
dear,please,8
president,wednesday,8
professionals,traders,8
one,person,8
employees,professionals,8
tweets,call,8
tough,decisions,8
us,join,8
rs,lakhs,8
youth,conclave,8
senior,leader,8
seats,nda,8
students,employees,8
works,modi,8
releases,commemorative,8
much,sir,8
ranked,among,8
stay,people,8
mantri,awas,8
taught,us,8
welfare,schemes,8
understand,feelings,8
ppl,india,8
india,ever,8
get,majority,8
total,seats,8
options,elections,8
letting,facts,8
open,eyes,8
look,like,8
winning,alliance,8
real,estate,8
seats,shiv,8
step,towards,8
proud,moment,8
happy,see,8
day,night,8
people,across,8
early,leads,8
doesnt,make,8
times,group,8
many,congratulations,8
class,people,8
committee,arun,8
communal,violence,8
taking,historic,8
section,general,8
ji,step,8
alliance,shiv,8
noes,congratulations,8
even,though,8
thank,pm,8
love,sir,8
modi,must,8
yes,lot,8
woo,voters,8
ji,need,8
govt,led,8
next,days,8
young,voters,8
general,class,8
eye,opener,8
seatsharing,deal,8
seats,elections,8
election,read,8
lotus,lootus,8
modi,india,8
contest,polls,8
weak,general,8
announced,alliance,8
dear,hindus,8
wants,us,8
tax,relief,8
triple,talaaq,8
says,india,8
lets,get,8
singh,yadav,8
election,year,8
seats,maharashtra,8
leader,take,8
mulayam,singh,8
lead,us,8
among,worlds,8
facts,speak,8
passing,historic,8
many,times,8
pm,sri,8
modi,attacks,8
ayushman,health,8
hindu,nationalist,8
want,make,8
passed,lok,8
seats,may,8
castes,government,8
govt,successfully,8
alliance,elections,8
gdp,growth,8
good,india,8
cross,seats,8
like,understand,7
rath,yatra,7
sir,like,7
choose,pm,7
received,firstever,7
gathers,new,7
cant,vote,7
india,never,7
spreading,lies,7
right,sir,7
people,would,7
make,sir,7
till,elections,7
cant,even,7
dont,fall,7
running,away,7
also,part,7
crore,allocated,7
seats,tn,7
congratulations,prime,7
must,come,7
guru,singh,7
new,momentum,7
anniversary,guru,7
make,prime,7
alliance,nda,7
state,election,7
landmark,moment,7
seals,seatsharing,7
visit,state,7
election,season,7
need,make,7
even,win,7
govt,extends,7
great,sir,7
modishah,duo,7
development,work,7
hunger,strike,7
serve,nation,7
lakh,families,7
till,may,7
one,day,7
india,votes,7
talaaq,says,7
hiring,activity,7
less,rs,7
year,gift,7
development,ram,7
great,man,7
don’t,want,7
seal,deal,7
suggestions,manifesto,7
crystal,clear,7
congratulate,pm,7
kick,start,7
voters,gave,7
pm,country,7
yojana,via,7
can’t,see,7
thanks,modi,7
government,done,7
today,said,7
cm,said,7
today,via,7
rs,wil,7
poverty,lal,7
experienced,poverty,7
farmers,middle,7
work,ji,7
modi,make,7
francis,gurry,7
right,thing,7
cm,ji,7
congrats,great,7
states,election,7
still,win,7
party,would,7
welcome,pm,7
gurry,praises,7
parties,contest,7
every,day,7
thanks,sir,7
modi,success,7
let,pm,7
would,prefer,7
win,next,7
keep,good,7
elections,may,7
credit,goes,7
us,defeat,7
growth,gathers,7
please,take,7
community,targeted,7
govt,committed,7
cm,devendra,7
years,ago,7
hindutva,politics,7
ji,come,7
everyone,knows,7
imran,khan,7
people,voted,7
rahul,says,7
former,chief,7
address,lok,7
votes,polls,7
support,aiadmk,7
ppl,strong,7
results,money,7
morons,vote,7
every,time,7
party,win,7
ji,coming,7
good,night,7
pm,morons,7
imagine,pappu,7
lies,imagine,7
feel,proud,7
good,see,7
white,lies,7
elections,get,7
telling,white,7
president,manifesto,7
smt,ji,7
invite,goes,7
definitely,vote,7
one,pm,7
defeat,elections,7
false,propaganda,7
tax,income,7
category,reservation,7
modi,return,7
promised,farmers,7
transforming,lives,7
one,single,7
every,one,7
government,centre,7
nda,alliance,7
actions,speak,7
dear,hindus🚩,7
keeping,mind,7
hindus🚩,approaching,7
swine,flu,7
short,majority,7
doesn’t,win,7
section,media,7
govt,may,7
democratic,right,7
praise,modi,7
highest,ever,7
joining,hands,7
going,get,7
nation,every,7
acche,din,7
mr,prime,7
gift,invite,7
long,live,7
achievements,govt,7
ji,working,7
make,win,7
may,face,7
time,history,7
ahead,approves,7
india,still,7
get,together,7
proud,prime,7
let,know,7
railway,station,7
gvt,center,7
support,vote,7
thumping,majority,7
one,way,7
win,ls,7
campaign,slogan,7
good,morning,7
ka,saath,7
vote,politics,7
held,today,7
wishing,happy,7
ruchir,sharma,7
core,voters,7
center,inclusive,7
modi,comes,7
modi,seeks,7
let’s,see,7
visionary,leader,7
dont,make,7
award,award,7
corrupt,looters,7
workers,supporters,7
shameless,telling,7
please,help,7
piddis,shameless,7
ncp,dmk,7
pappu,piddis,7
worthy,pappu,7
canards,worthy,7
spreading,canards,7
satish,misra,7
congie,spreading,7
case,congie,7
rafale,case,7
dmk,rjd,7
court,rafale,7
slap,supreme,7
stinging,slap,7
getting,stinging,7
rjd,parties,7
may,enough,7
pm,sh,7
catch,action,7
go,get,7
years,since,7
incharges,states,7
fight,elections,7
among,leaders,7
see,ji,7
handout,farmers,7
farmers,ahead,7
seats,gets,7
non,stop,7
narendra,modiled,7
corrupt,people,7
single,party,7
lost,elections,7
target,universal,7
even,every,7
leader,india,7
taluka,varanasi,7
help,get,7
head,even,7
see,video,7
facts,win,7
sanitation,coverage,7
universal,electricity,7
meeting,staff,7
kickstart,poll,7
election,result,7
stresses,hindu,7
elections,head,7
topic,elections,7
upset,voters,7
says,mp,7
time,high,7
pulwama,attack,7
amit,shahs,7
may,announce,7
ji,making,7
support,modiji,7
leaders,say,7
ahead,election,7
future,generations,7
flagship,scheme,7
maharashtra,chief,7
today,passed,7
scheme,achieves,7
govt,announces,7
healthy,competition,7
achieves,target,7
admit,facts,7
ji,request,7
india,make,7
staff,new,7
louder,words,7
modi,government’s,7
strong,leader,7
electricity,access,7
time,tell,7
new,sachivalaya,7
indian,youth,7
access,close,7
parliamentary,elections,7
year,tell,7
tell,party,7
avoid,religious,7
party,avoid,7
fight,together,7
national,anthem,7
lok,constituency,7
contest,upcoming,7
soon,ji.🙏🙏,7
lets,work,7
set,sweep,7
please,please,7
gave,us,7
singh,head,7
feel,sorry,7
ask,people,7
make,great,7
everyone,know,7
deal,lok,7
think,year,7
ji,true,7
ji,hope,7
narendra,damodardas,7
religious,topic,7
million,people,7
modi,promised,7
hon,ji,7
close,reality,7
open,alliances,7
rally,kolkata,7
want,political,7
done,middle,7
political,matters,7
seems,like,7
voting,first,7
contest,election,7
leaders,across,7
matters,talk,7
talk,election,7
go,alone,7
hope,see,7
nitish,kumar,7
govt,done,7
help,modi,7
ji,like,7
modi,movie,7
together,fight,7
un,report,7
due,may,7
ji.🙏🙏,praying,7
education,economically,7
dil,se,7
get,united,7
vote,power,7
asked,last,7
last,meeting,7
modi,gets,7
make,us,7
india,changing,7
provide,reservation,7
hindu,want,7
tough,fight,7
fdi,inflows,7
smriti,irani,7
making,us,7
ji,take,7
nirmala,sitharaman,7
take,tough,7
per,day,7
alliance,state,7
decisions,history,7
india,people,6
first,step,6
reduced,rs,6
health,insurance,6
developmental,projects,6
alliances,cherished,6
time,india,6
vote,election,6
fight,one,6
kolkata,police,6
state,somewhat,6
things,look,6
poll,say,6
keep,going,6
tax,upto,6
arent,scared,6
ji,indians,6
anurag,thakur,6
make,ji,6
vote,support,6
indian,voters,6
new,government,6
cherished,old,6
jis,government,6
modiji,pm,6
losing,states,6
goal,reached,6
sees,new,6
opposition,get,6
world,sees,6
till,goal,6
respondant,feel,6
stop,till,6
pls,help,6
modi,amit,6
awake,stop,6
last,chance,6
already,lakh,6
interest,rates,6
atal,ji,6
course,correction,6
shah,announces,6
don’t,vote,6
rock,solid,6
interview,pm,6
like,father,6
opposition,party,6
since,introduction,6
alliance,says,6
government,could,6
country,may,6
dwarka,taluka,6
phir,se,6
firsttime,voters,6
party,mps,6
construct,strategically,6
common,sense,6
congratulations,passing,6
sena,announced,6
facts,figures,6
attend,national,6
strategically,important,6
elections,via,6
moment,attend,6
government,may,6
important,roads,6
roads,along,6
ji,pls,6
take,part,6
india,face,6
convention,delhi,6
power,make,6
smart,cities,6
great,done,6
president,shri,6
chhattisgarh,madhya,6
get,know,6
soumitra,khan,6
people,profit,6
mps,present,6
respondants,feel,6
keep,asking,6
family,friends,6
new,chief,6
good,initiative,6
universal,health,6
arise,awake,6
partly,fulfilled,6
trying,hard,6
special,moment,6
it’s,time,6
pm,take,6
phir,modi,6
polls,must,6
opinion,polls,6
people,cant,6
quality,modi,6
india,top,6
poor,farmer,6
love,reading,6
development,nation,6
worst,year,6
winter,session,6
sitting,mps,6
pm,cm,6
ji,entire,6
terror,attack,6
hindus,forget,6
feeling,proud,6
vs,modi,6
nation,today,6
crore,indians,6
security,forces,6
make,people,6
must,get,6
never,go,6
right,vote,6
union,ministers,6
modi,indian,6
single,seat,6
things,going,6
happen,india,6
competition,upcoming,6
fake,promises,6
terrorists,killed,6
ji,ko,6
defeat,corrupt,6
nation,nation,6
india,also,6
decide,vote,6
get,new,6
ease,living,6
media,wants,6
electoral,pact,6
great,nation,6
lpg,coverage,6
watch,pm,6
power,hungry,6
sentiment,favour,6
wake,hindus,6
elections,pm,6
caste,religion,6
vote,next,6
towards,ensuring,6
endeavour,towards,6
strong,allindia,6
national,general,6
get,votes,6
historic,endeavour,6
campaign,modi,6
economy,stronger,6
caste,free,6
italian,mafia,6
citizen,india,6
pay,tax,6
happen,doesn’t,6
modi,coming,6
shah,visit,6
fulfill,promises,6
us,alternative,6
recent,elections,6
national,interest,6
contest,ls,6
time,pm,6
need,work,6
going,vote,6
work,together,6
people,suffering,6
modi,magic,6
empower,poor,6
coming,years,6
need,understand,6
appointed,tamil,6
modi,also,6
take,country,6
form,government,6
indians,access,6
doesnt,matter,6
win,even,6
seen,highest,6
gvt,inclusive,6
chief,amit,6
prime,leader,6
clear,prime,6
puducherry,election,6
registered,voter,6
targeted,anti,6
hats,modi,6
construction,ram,6
leader,writes,6
jump,ship,6
election,stunt,6
wedding,invite,6
pm,dwarka,6
elections,gift,6
card,asks,6
sachivalaya,pm,6
high,report,6
new,party,6
profit,planet,6
historic,decision,6
plaza,hotel,6
writes,satish,6
media,never,6
repeat,mistake,6
hotel,chennai,6
gets,new,6
mps,loud,6
year,farm,6
love,ji,6
save,nation,6
ap,cm,6
entire,nation,6
wish,healthy,6
yogi,adityanath,6
electoral,experience,6
please,make,6
modi,need,6
every,person,6
india,thats,6
country,today,6
political,career,6
army,smashing,6
modis,followers,6
reading,modis,6
party,office,6
support,campaign,6
government,schemes,6
must,take,6
vote,coming,6
elect,mps,6
save,rs,6
tough,time,6
states,elect,6
elections,held,6
message,five,6
followers,called,6
ji,jai,6
india,parties,6
difference,clear,6
